Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:20:44.377897,0.05352,0.05348,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00014,-0.12167,0.03063,0.00000,0.00000,0.00834,-0.03948,-0.05514,-0.00897,1.03358,0.00001,0.98413,0.00000,0.03628,0.00000,0.00000,0.00000,0.01540,0.00000,0.00000,0.00000,57.68784,11.98135,57.68784433,11.98134567,A,102635.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.401770,0.07874,0.00907,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00152,-0.11995,0.03780,0.00000,0.00000,0.01109,-0.03856,0.01434,-0.04727,0.99948,0.07222,1.43346,0.00000,0.03620,0.00044,0.00000,0.00000,0.01540,0.00000,0.00000,0.00000,57.68784,11.98135,57.68784433,11.98134567,A,102635.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.406926,0.08390,0.00397,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00088,-0.11969,0.04009,0.00000,0.00000,0.00636,-0.03871,0.02538,-0.04160,1.01162,0.08014,1.40171,0.00000,0.03620,0.00044,0.00000,0.00000,0.01540,0.00000,0.00000,0.00000,57.68784,11.98135,57.68784433,11.98134567,A,102635.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.416175,0.09316,0.00296,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00035,-0.11944,0.03872,0.00000,0.00000,-0.00617,-0.04039,-0.00403,-0.03691,1.00613,0.08942,1.46032,0.00000,0.03620,0.00044,0.00000,0.00000,0.01540,0.00000,0.00000,0.00000,57.68784,11.98135,57.68784433,11.98134567,A,102635.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.426751,0.10373,0.00313,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00010,-0.11918,0.04086,0.00000,0.00000,-0.00281,-0.04223,-0.04727,-0.02373,1.00412,0.09999,1.17216,0.00000,0.03620,0.00044,0.00000,0.00000,0.01540,0.00000,0.00000,0.00000,57.68784,11.98135,57.68784433,11.98134567,A,102635.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.437289,0.11425,0.00325,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00000,-0.11898,0.04712,0.00000,0.00000,0.00834,-0.03887,-0.04801,-0.01714,0.99351,0.11018,1.51893,0.00000,0.03620,0.00044,0.00000,0.00000,0.01540,0.00000,0.00000,0.00000,57.68784,11.98135,57.68784433,11.98134567,A,102635.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.464517,0.14149,0.02008,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00011,-0.11884,0.04727,0.00000,0.00000,0.01170,-0.04101,-0.01903,-0.01958,0.98143,0.12095,0.84493,0.00000,0.03620,0.00044,0.00000,0.00000,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784433,11.98134567,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.479633,0.15660,0.00700,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00078,-0.11873,0.04422,0.00000,0.00000,0.01018,-0.03658,-0.04752,-0.00647,0.99900,0.15088,0.19048,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.486159,0.16314,0.00314,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00068,-0.11873,0.04330,0.00000,0.00000,0.01079,-0.03780,-0.02464,-0.00903,0.98863,0.15940,0.12210,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:44.496371,0.17335,0.00311,0.00000,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00064,-0.11873,0.04315,0.00000,0.00000,0.01124,-0.03658,-0.01122,-0.00921,0.98216,0.16946,0.09035,0.00000,0.32889,0.29350,-0.00149,0.00371,0.13625,-0.02972,0.07413,1.95208,57.68785,11.98135,57.68784437,11.98134564,A,102635.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
